Trial,BestLossSoFar,BestTrainAccSoFar
124,0.02734092983106772,97.5
125,0.02734092983106772,97.5
126,0.02734092983106772,97.5
127,0.02734092983106772,97.5
128,0.02734092983106772,97.5
129,0.02734092983106772,97.5
130,0.02734092983106772,97.5
131,0.02734092983106772,97.5
132,0.02734092983106772,97.5
133,0.02734092983106772,97.5
134,0.02734092983106772,97.5
135,0.02734092983106772,97.5
136,0.02734092983106772,97.5
137,0.02734092983106772,97.5
138,0.02734092983106772,97.5
139,0.02734092983106772,97.5
140,0.02734092983106772,97.5
141,0.02734092983106772,97.5
142,0.02734092983106772,97.5
143,0.02734092983106772,97.5
144,0.02734092983106772,97.5
145,0.02734092983106772,97.5
146,0.02734092983106772,97.5
147,0.02734092983106772,97.5
148,0.02734092983106772,97.5
149,0.02734092983106772,97.5
150,0.02734092983106772,97.5
151,0.02734092983106772,97.5
152,0.02734092983106772,97.5
153,0.02734092983106772,97.5
154,0.02734092983106772,97.5
155,0.02734092983106772,97.5
156,0.02734092983106772,97.5
157,0.02734092983106772,97.5
158,0.02734092983106772,97.5
159,0.02734092983106772,97.5
160,0.02734092983106772,97.5
161,0.02734092983106772,97.5
162,0.02734092983106772,97.5
163,0.02734092983106772,97.5
164,0.02734092983106772,97.5
165,0.02734092983106772,97.5
166,0.02734092983106772,97.5
167,0.02734092983106772,97.5
168,0.02734092983106772,97.5
169,0.02734092983106772,97.5
170,0.02734092983106772,97.5
171,0.02734092983106772,97.5
172,0.02734092983106772,97.5
173,0.02734092983106772,97.5
174,0.02734092983106772,97.5
175,0.02734092983106772,97.5
176,0.02734092983106772,97.5
177,0.02734092983106772,97.5
178,0.02734092983106772,97.5
179,0.02734092983106772,97.5
180,0.02734092983106772,97.5
181,0.02734092983106772,97.5
182,0.02734092983106772,97.5
183,0.02734092983106772,97.5
184,0.02734092983106772,97.5
185,0.02734092983106772,97.5
186,0.02734092983106772,97.5
187,0.02734092983106772,97.5
188,0.02734092983106772,97.5
189,0.02734092983106772,97.5
190,0.02734092983106772,97.5
191,0.02734092983106772,97.5
192,0.02734092983106772,97.5
193,0.02734092983106772,97.5
194,0.02734092983106772,97.5
195,0.02734092983106772,97.5
196,0.02734092983106772,97.5
197,0.02734092983106772,97.5
198,0.02734092983106772,97.5
199,0.02734092983106772,97.5
200,0.02734092983106772,97.5
201,0.02734092983106772,97.5
202,0.02734092983106772,97.5
203,0.02734092983106772,97.5
204,0.02734092983106772,97.5
205,0.02734092983106772,97.5
206,0.02734092983106772,97.5
207,0.0265794754649202,98.33333333333333
208,0.0265794754649202,98.33333333333333
209,0.0265794754649202,98.33333333333333
210,0.0265794754649202,98.33333333333333
211,0.0265794754649202,98.33333333333333
212,0.0265794754649202,98.33333333333333
213,0.0265794754649202,98.33333333333333
214,0.0265794754649202,98.33333333333333
215,0.0265794754649202,98.33333333333333
216,0.0265794754649202,98.33333333333333
217,0.0265794754649202,98.33333333333333
218,0.0265794754649202,98.33333333333333
219,0.02563432604074478,97.5
220,0.02563432604074478,97.5
221,0.02563432604074478,97.5
222,0.02563432604074478,97.5
223,0.02563432604074478,97.5
224,0.02563432604074478,97.5
225,0.02563432604074478,97.5
226,0.02563432604074478,97.5
227,0.02563432604074478,97.5
228,0.02563432604074478,97.5
229,0.02563432604074478,97.5
230,0.02563432604074478,97.5
231,0.02563432604074478,97.5
232,0.02563432604074478,97.5
233,0.02563432604074478,97.5
234,0.02563432604074478,97.5
235,0.02563432604074478,97.5
236,0.02563432604074478,97.5
237,0.02563432604074478,97.5
238,0.02563432604074478,97.5
239,0.02563432604074478,97.5
240,0.02563432604074478,97.5
241,0.02563432604074478,97.5
242,0.02563432604074478,97.5
243,0.02563432604074478,97.5
244,0.02563432604074478,97.5
245,0.02563432604074478,97.5
246,0.02563432604074478,97.5
247,0.02563432604074478,97.5
248,0.02563432604074478,97.5
249,0.02563432604074478,97.5
250,0.02563432604074478,97.5
251,0.02563432604074478,97.5
252,0.02563432604074478,97.5
253,0.02563432604074478,97.5
254,0.02563432604074478,97.5
255,0.02563432604074478,97.5
256,0.02563432604074478,97.5
257,0.02563432604074478,97.5
258,0.02563432604074478,97.5
259,0.02563432604074478,97.5
260,0.02563432604074478,97.5
261,0.02563432604074478,97.5
262,0.02563432604074478,97.5
263,0.02563432604074478,97.5
264,0.02563432604074478,97.5
265,0.02563432604074478,97.5
266,0.02563432604074478,97.5
267,0.02563432604074478,97.5
268,0.02563432604074478,97.5
269,0.02563432604074478,97.5
270,0.02563432604074478,97.5
271,0.02563432604074478,97.5
272,0.02563432604074478,97.5
273,0.02563432604074478,97.5
274,0.02563432604074478,97.5
275,0.02563432604074478,97.5
276,0.02563432604074478,97.5
277,0.02563432604074478,97.5
278,0.02563432604074478,97.5
279,0.02563432604074478,97.5
280,0.02563432604074478,97.5
281,0.02563432604074478,97.5
282,0.02563432604074478,97.5
283,0.02563432604074478,97.5
284,0.02563432604074478,97.5
285,0.02563432604074478,97.5
286,0.02563432604074478,97.5
287,0.02563432604074478,97.5
288,0.02563432604074478,97.5
289,0.02563432604074478,97.5
290,0.02563432604074478,97.5
291,0.02563432604074478,97.5
292,0.02563432604074478,97.5
293,0.02563432604074478,97.5
294,0.02563432604074478,97.5
295,0.02563432604074478,97.5
296,0.02563432604074478,97.5
297,0.02563432604074478,97.5
298,0.02563432604074478,97.5
299,0.02563432604074478,97.5
300,0.02563432604074478,97.5
301,0.02563432604074478,97.5
302,0.02563432604074478,97.5
303,0.02563432604074478,97.5
304,0.02563432604074478,97.5
305,0.02563432604074478,97.5
306,0.02563432604074478,97.5
307,0.02563432604074478,97.5
308,0.02563432604074478,97.5
309,0.02563432604074478,97.5
310,0.02563432604074478,97.5
311,0.02563432604074478,97.5
312,0.02563432604074478,97.5
313,0.02563432604074478,97.5
314,0.02563432604074478,97.5
315,0.02563432604074478,97.5
316,0.02563432604074478,97.5
317,0.02563432604074478,97.5
318,0.02563432604074478,97.5
319,0.02563432604074478,97.5
320,0.02563432604074478,97.5
321,0.02563432604074478,97.5
322,0.02563432604074478,97.5
323,0.02563432604074478,97.5
324,0.02563432604074478,97.5
325,0.02563432604074478,97.5
326,0.02563432604074478,97.5
327,0.02563432604074478,97.5
328,0.02563432604074478,97.5
329,0.02563432604074478,97.5
330,0.02563432604074478,97.5
331,0.02563432604074478,97.5
332,0.02563432604074478,97.5
333,0.02563432604074478,97.5
334,0.02563432604074478,97.5
335,0.02563432604074478,97.5
336,0.02563432604074478,97.5
337,0.02563432604074478,97.5
338,0.02563432604074478,97.5
339,0.02563432604074478,97.5
340,0.02563432604074478,97.5
341,0.02563432604074478,97.5
342,0.02563432604074478,97.5
343,0.02563432604074478,97.5
344,0.02563432604074478,97.5
345,0.02563432604074478,97.5
346,0.02563432604074478,97.5
347,0.02563432604074478,97.5
348,0.02563432604074478,97.5
349,0.02563432604074478,97.5
350,0.02563432604074478,97.5
351,0.02563432604074478,97.5
352,0.02563432604074478,97.5
353,0.02563432604074478,97.5
354,0.02563432604074478,97.5
355,0.02563432604074478,97.5
356,0.02563432604074478,97.5
357,0.02563432604074478,97.5
358,0.02563432604074478,97.5
359,0.02563432604074478,97.5
360,0.02563432604074478,97.5
361,0.02563432604074478,97.5
362,0.02563432604074478,97.5
363,0.02563432604074478,97.5
364,0.02563432604074478,97.5
365,0.02563432604074478,97.5
366,0.02563432604074478,97.5
367,0.02563432604074478,97.5
368,0.02563432604074478,97.5
369,0.02563432604074478,97.5
370,0.02563432604074478,97.5
371,0.02563432604074478,97.5
372,0.02563432604074478,97.5
373,0.02563432604074478,97.5
374,0.02563432604074478,97.5
375,0.02563432604074478,97.5
376,0.02563432604074478,97.5
377,0.02563432604074478,97.5
378,0.02563432604074478,97.5
379,0.02563432604074478,97.5
380,0.02563432604074478,97.5
381,0.02563432604074478,97.5
382,0.02563432604074478,97.5
383,0.02563432604074478,97.5
384,0.02563432604074478,97.5
385,0.02563432604074478,97.5
386,0.02563432604074478,97.5
387,0.02563432604074478,97.5
388,0.02563432604074478,97.5
389,0.02563432604074478,97.5
390,0.02563432604074478,97.5
391,0.02563432604074478,97.5
392,0.02563432604074478,97.5
393,0.02563432604074478,97.5
394,0.02563432604074478,97.5
395,0.02563432604074478,97.5
396,0.02563432604074478,97.5
397,0.02563432604074478,97.5
398,0.02563432604074478,97.5
399,0.02563432604074478,97.5
400,0.02563432604074478,97.5
401,0.02563432604074478,97.5
402,0.02563432604074478,97.5
403,0.02563432604074478,97.5
404,0.02563432604074478,97.5
405,0.02563432604074478,97.5
406,0.02563432604074478,97.5
407,0.02563432604074478,97.5
408,0.02563432604074478,97.5
409,0.02563432604074478,97.5
410,0.02563432604074478,97.5
411,0.02563432604074478,97.5
412,0.02563432604074478,97.5
413,0.02563432604074478,97.5
414,0.02563432604074478,97.5
415,0.02563432604074478,97.5
416,0.02563432604074478,97.5
417,0.02563432604074478,97.5
418,0.02563432604074478,97.5
419,0.02563432604074478,97.5
420,0.02563432604074478,97.5
421,0.02563432604074478,97.5
422,0.02563432604074478,97.5
423,0.02563432604074478,97.5
424,0.02563432604074478,97.5
425,0.02563432604074478,97.5
426,0.02563432604074478,97.5
427,0.02563432604074478,97.5
428,0.02563432604074478,97.5
429,0.02563432604074478,97.5
430,0.02563432604074478,97.5
431,0.02563432604074478,97.5
432,0.02563432604074478,97.5
433,0.02563432604074478,97.5
434,0.02563432604074478,97.5
435,0.02563432604074478,97.5
436,0.02563432604074478,97.5
437,0.02563432604074478,97.5
438,0.02563432604074478,97.5
439,0.02563432604074478,97.5
440,0.02563432604074478,97.5
441,0.02563432604074478,97.5
442,0.02563432604074478,97.5
443,0.02563432604074478,97.5
444,0.02563432604074478,97.5
445,0.02563432604074478,97.5
446,0.02563432604074478,97.5
447,0.02563432604074478,97.5
448,0.02563432604074478,97.5
449,0.02563432604074478,97.5
450,0.02563432604074478,97.5
451,0.02563432604074478,97.5
452,0.02563432604074478,97.5
453,0.02563432604074478,97.5
454,0.02563432604074478,97.5
455,0.02563432604074478,97.5
456,0.02563432604074478,97.5
457,0.02563432604074478,97.5
458,0.02563432604074478,97.5
459,0.02563432604074478,97.5
460,0.02563432604074478,97.5
461,0.02563432604074478,97.5
462,0.02563432604074478,97.5
463,0.02563432604074478,97.5
464,0.02563432604074478,97.5
465,0.02563432604074478,97.5
466,0.02563432604074478,97.5
467,0.02563432604074478,97.5
468,0.02563432604074478,97.5
469,0.02563432604074478,97.5
470,0.02563432604074478,97.5
471,0.02563432604074478,97.5
472,0.02563432604074478,97.5
473,0.02563432604074478,97.5
474,0.02563432604074478,97.5
475,0.02563432604074478,97.5
476,0.02563432604074478,97.5
477,0.02563432604074478,97.5
478,0.02563432604074478,97.5
479,0.02563432604074478,97.5
480,0.02563432604074478,97.5
481,0.02563432604074478,97.5
482,0.02563432604074478,97.5
483,0.02563432604074478,97.5
484,0.02563432604074478,97.5
485,0.02563432604074478,97.5
486,0.02563432604074478,97.5
487,0.02563432604074478,97.5
488,0.02563432604074478,97.5
489,0.02563432604074478,97.5
490,0.02563432604074478,97.5
491,0.02563432604074478,97.5
492,0.02563432604074478,97.5
493,0.02563432604074478,97.5
494,0.02563432604074478,97.5
495,0.02563432604074478,97.5
496,0.02563432604074478,97.5
497,0.02563432604074478,97.5
498,0.02563432604074478,97.5
499,0.02563432604074478,97.5
500,0.02563432604074478,97.5
501,0.02563432604074478,97.5
502,0.02563432604074478,97.5
503,0.02563432604074478,97.5
504,0.02563432604074478,97.5
505,0.02563432604074478,97.5
506,0.02488095536828041,96.66666666666667
507,0.02488095536828041,96.66666666666667
508,0.02488095536828041,96.66666666666667
509,0.02488095536828041,96.66666666666667
510,0.02488095536828041,96.66666666666667
511,0.02488095536828041,96.66666666666667
512,0.02488095536828041,96.66666666666667
513,0.02488095536828041,96.66666666666667
514,0.02488095536828041,96.66666666666667
515,0.02488095536828041,96.66666666666667
516,0.02488095536828041,96.66666666666667
517,0.02488095536828041,96.66666666666667
518,0.02488095536828041,96.66666666666667
519,0.02488095536828041,96.66666666666667
520,0.02488095536828041,96.66666666666667
521,0.02488095536828041,96.66666666666667
522,0.02488095536828041,96.66666666666667
523,0.02488095536828041,96.66666666666667
524,0.02488095536828041,96.66666666666667
525,0.02488095536828041,96.66666666666667
526,0.02488095536828041,96.66666666666667
527,0.02488095536828041,96.66666666666667
528,0.02488095536828041,96.66666666666667
529,0.02488095536828041,96.66666666666667
530,0.02488095536828041,96.66666666666667
531,0.02488095536828041,96.66666666666667
532,0.02488095536828041,96.66666666666667
533,0.02488095536828041,96.66666666666667
534,0.02488095536828041,96.66666666666667
535,0.02488095536828041,96.66666666666667
536,0.02488095536828041,96.66666666666667
537,0.02488095536828041,96.66666666666667
538,0.02488095536828041,96.66666666666667
539,0.02488095536828041,96.66666666666667
540,0.02488095536828041,96.66666666666667
541,0.02488095536828041,96.66666666666667
542,0.02488095536828041,96.66666666666667
543,0.02488095536828041,96.66666666666667
544,0.02488095536828041,96.66666666666667
545,0.02488095536828041,96.66666666666667
546,0.02488095536828041,96.66666666666667
547,0.02488095536828041,96.66666666666667
548,0.02488095536828041,96.66666666666667
549,0.02488095536828041,96.66666666666667
550,0.02488095536828041,96.66666666666667
551,0.02488095536828041,96.66666666666667
552,0.02488095536828041,96.66666666666667
553,0.02488095536828041,96.66666666666667
554,0.02488095536828041,96.66666666666667
555,0.02488095536828041,96.66666666666667
556,0.02488095536828041,96.66666666666667
557,0.02488095536828041,96.66666666666667
558,0.02488095536828041,96.66666666666667
559,0.02488095536828041,96.66666666666667
560,0.02488095536828041,96.66666666666667
561,0.02488095536828041,96.66666666666667
562,0.02488095536828041,96.66666666666667
563,0.02488095536828041,96.66666666666667
564,0.02488095536828041,96.66666666666667
565,0.02488095536828041,96.66666666666667
566,0.02488095536828041,96.66666666666667
567,0.02488095536828041,96.66666666666667
568,0.02488095536828041,96.66666666666667
569,0.02488095536828041,96.66666666666667
570,0.02488095536828041,96.66666666666667
571,0.02488095536828041,96.66666666666667
572,0.02488095536828041,96.66666666666667
573,0.02488095536828041,96.66666666666667
574,0.02488095536828041,96.66666666666667
575,0.02488095536828041,96.66666666666667
576,0.02488095536828041,96.66666666666667
577,0.02488095536828041,96.66666666666667
578,0.02488095536828041,96.66666666666667
579,0.02488095536828041,96.66666666666667
580,0.02488095536828041,96.66666666666667
581,0.02488095536828041,96.66666666666667
582,0.02488095536828041,96.66666666666667
583,0.02488095536828041,96.66666666666667
584,0.02488095536828041,96.66666666666667
585,0.02488095536828041,96.66666666666667
586,0.02488095536828041,96.66666666666667
587,0.02488095536828041,96.66666666666667
588,0.02488095536828041,96.66666666666667
589,0.02488095536828041,96.66666666666667
590,0.02488095536828041,96.66666666666667
591,0.02488095536828041,96.66666666666667
592,0.02488095536828041,96.66666666666667
593,0.02488095536828041,96.66666666666667
594,0.02488095536828041,96.66666666666667
595,0.02488095536828041,96.66666666666667
596,0.02488095536828041,96.66666666666667
597,0.02488095536828041,96.66666666666667
598,0.02488095536828041,96.66666666666667
599,0.02488095536828041,96.66666666666667
600,0.02488095536828041,96.66666666666667
601,0.02488095536828041,96.66666666666667
602,0.02488095536828041,96.66666666666667
603,0.02488095536828041,96.66666666666667
604,0.02488095536828041,96.66666666666667
605,0.02488095536828041,96.66666666666667
606,0.02488095536828041,96.66666666666667
607,0.02488095536828041,96.66666666666667
608,0.02488095536828041,96.66666666666667
609,0.02488095536828041,96.66666666666667
610,0.02488095536828041,96.66666666666667
611,0.02488095536828041,96.66666666666667
612,0.02488095536828041,96.66666666666667
613,0.02488095536828041,96.66666666666667
614,0.02488095536828041,96.66666666666667
615,0.02488095536828041,96.66666666666667
616,0.02488095536828041,96.66666666666667
617,0.02488095536828041,96.66666666666667
618,0.02488095536828041,96.66666666666667
619,0.02488095536828041,96.66666666666667
620,0.02488095536828041,96.66666666666667
621,0.02488095536828041,96.66666666666667
622,0.02488095536828041,96.66666666666667
623,0.02488095536828041,96.66666666666667
624,0.02488095536828041,96.66666666666667
625,0.02488095536828041,96.66666666666667
626,0.02488095536828041,96.66666666666667
627,0.02488095536828041,96.66666666666667
628,0.02488095536828041,96.66666666666667
629,0.02488095536828041,96.66666666666667
630,0.02488095536828041,96.66666666666667
631,0.02488095536828041,96.66666666666667
632,0.02488095536828041,96.66666666666667
633,0.02488095536828041,96.66666666666667
634,0.02488095536828041,96.66666666666667
635,0.02488095536828041,96.66666666666667
636,0.02488095536828041,96.66666666666667
637,0.02488095536828041,96.66666666666667
638,0.02488095536828041,96.66666666666667
639,0.02488095536828041,96.66666666666667
640,0.02488095536828041,96.66666666666667
641,0.02488095536828041,96.66666666666667
642,0.02488095536828041,96.66666666666667
643,0.02488095536828041,96.66666666666667
644,0.02488095536828041,96.66666666666667
645,0.02488095536828041,96.66666666666667
646,0.02488095536828041,96.66666666666667
647,0.02488095536828041,96.66666666666667
648,0.02488095536828041,96.66666666666667
649,0.02488095536828041,96.66666666666667
650,0.02488095536828041,96.66666666666667
651,0.02488095536828041,96.66666666666667
652,0.02488095536828041,96.66666666666667
653,0.02488095536828041,96.66666666666667
654,0.02488095536828041,96.66666666666667
655,0.02488095536828041,96.66666666666667
656,0.02488095536828041,96.66666666666667
657,0.02488095536828041,96.66666666666667
658,0.02488095536828041,96.66666666666667
659,0.02488095536828041,96.66666666666667
660,0.02488095536828041,96.66666666666667
661,0.02488095536828041,96.66666666666667
662,0.02488095536828041,96.66666666666667
663,0.02488095536828041,96.66666666666667
664,0.02488095536828041,96.66666666666667
665,0.02488095536828041,96.66666666666667
666,0.02488095536828041,96.66666666666667
667,0.02488095536828041,96.66666666666667
668,0.02488095536828041,96.66666666666667
669,0.02488095536828041,96.66666666666667
670,0.02488095536828041,96.66666666666667
671,0.02488095536828041,96.66666666666667
672,0.02488095536828041,96.66666666666667
673,0.02488095536828041,96.66666666666667
674,0.02488095536828041,96.66666666666667
675,0.02488095536828041,96.66666666666667
676,0.02488095536828041,96.66666666666667
677,0.02488095536828041,96.66666666666667
678,0.02488095536828041,96.66666666666667
679,0.02488095536828041,96.66666666666667
680,0.02488095536828041,96.66666666666667
681,0.02488095536828041,96.66666666666667
682,0.02488095536828041,96.66666666666667
683,0.02488095536828041,96.66666666666667
684,0.02488095536828041,96.66666666666667
685,0.02488095536828041,96.66666666666667
686,0.02488095536828041,96.66666666666667
687,0.02488095536828041,96.66666666666667
688,0.02488095536828041,96.66666666666667
689,0.02488095536828041,96.66666666666667
690,0.02488095536828041,96.66666666666667
691,0.02488095536828041,96.66666666666667
692,0.02488095536828041,96.66666666666667
693,0.02488095536828041,96.66666666666667
694,0.02488095536828041,96.66666666666667
695,0.02488095536828041,96.66666666666667
696,0.02488095536828041,96.66666666666667
697,0.02488095536828041,96.66666666666667
698,0.02488095536828041,96.66666666666667
699,0.02488095536828041,96.66666666666667
700,0.02488095536828041,96.66666666666667
701,0.02488095536828041,96.66666666666667
702,0.02488095536828041,96.66666666666667
703,0.02488095536828041,96.66666666666667
704,0.02488095536828041,96.66666666666667
705,0.02488095536828041,96.66666666666667
706,0.02488095536828041,96.66666666666667
707,0.02488095536828041,96.66666666666667
708,0.02488095536828041,96.66666666666667
709,0.02488095536828041,96.66666666666667
710,0.02488095536828041,96.66666666666667
711,0.02488095536828041,96.66666666666667
712,0.02488095536828041,96.66666666666667
713,0.02488095536828041,96.66666666666667
714,0.02488095536828041,96.66666666666667
715,0.02488095536828041,96.66666666666667
716,0.02488095536828041,96.66666666666667
717,0.02488095536828041,96.66666666666667
718,0.02488095536828041,96.66666666666667
719,0.02488095536828041,96.66666666666667
720,0.02488095536828041,96.66666666666667
721,0.02488095536828041,96.66666666666667
722,0.02488095536828041,96.66666666666667
723,0.02488095536828041,96.66666666666667
724,0.02488095536828041,96.66666666666667
725,0.02488095536828041,96.66666666666667
726,0.02488095536828041,96.66666666666667
727,0.02488095536828041,96.66666666666667
728,0.02488095536828041,96.66666666666667
729,0.02488095536828041,96.66666666666667
730,0.02488095536828041,96.66666666666667
731,0.02488095536828041,96.66666666666667
732,0.02488095536828041,96.66666666666667
733,0.02488095536828041,96.66666666666667
734,0.02488095536828041,96.66666666666667
735,0.02488095536828041,96.66666666666667
736,0.02488095536828041,96.66666666666667
737,0.02488095536828041,96.66666666666667
738,0.02488095536828041,96.66666666666667
739,0.02488095536828041,96.66666666666667
740,0.02488095536828041,96.66666666666667
741,0.02488095536828041,96.66666666666667
742,0.02488095536828041,96.66666666666667
743,0.02488095536828041,96.66666666666667
744,0.02488095536828041,96.66666666666667
745,0.02488095536828041,96.66666666666667
746,0.02488095536828041,96.66666666666667
747,0.02488095536828041,96.66666666666667
748,0.02488095536828041,96.66666666666667
749,0.02488095536828041,96.66666666666667
750,0.02488095536828041,96.66666666666667
751,0.02488095536828041,96.66666666666667
752,0.02488095536828041,96.66666666666667
753,0.02488095536828041,96.66666666666667
754,0.02488095536828041,96.66666666666667
755,0.02488095536828041,96.66666666666667
756,0.02488095536828041,96.66666666666667
757,0.02488095536828041,96.66666666666667
758,0.02488095536828041,96.66666666666667
759,0.02488095536828041,96.66666666666667
760,0.02488095536828041,96.66666666666667
761,0.02488095536828041,96.66666666666667
762,0.02488095536828041,96.66666666666667
763,0.02488095536828041,96.66666666666667
764,0.02488095536828041,96.66666666666667
765,0.02488095536828041,96.66666666666667
766,0.02488095536828041,96.66666666666667
767,0.02488095536828041,96.66666666666667
768,0.02488095536828041,96.66666666666667
769,0.02488095536828041,96.66666666666667
770,0.02488095536828041,96.66666666666667
771,0.02488095536828041,96.66666666666667
772,0.02488095536828041,96.66666666666667
773,0.02488095536828041,96.66666666666667
774,0.02488095536828041,96.66666666666667
775,0.02488095536828041,96.66666666666667
776,0.02488095536828041,96.66666666666667
777,0.02488095536828041,96.66666666666667
778,0.02488095536828041,96.66666666666667
779,0.02488095536828041,96.66666666666667
780,0.02488095536828041,96.66666666666667
781,0.02488095536828041,96.66666666666667
782,0.02488095536828041,96.66666666666667
783,0.02488095536828041,96.66666666666667
784,0.02488095536828041,96.66666666666667
785,0.02488095536828041,96.66666666666667
786,0.02488095536828041,96.66666666666667
787,0.02488095536828041,96.66666666666667
788,0.02488095536828041,96.66666666666667
789,0.02488095536828041,96.66666666666667
790,0.02488095536828041,96.66666666666667
791,0.02488095536828041,96.66666666666667
792,0.02488095536828041,96.66666666666667
793,0.02488095536828041,96.66666666666667
794,0.02488095536828041,96.66666666666667
795,0.02488095536828041,96.66666666666667
796,0.02488095536828041,96.66666666666667
797,0.02488095536828041,96.66666666666667
798,0.02488095536828041,96.66666666666667
799,0.02488095536828041,96.66666666666667
800,0.02488095536828041,96.66666666666667
801,0.02488095536828041,96.66666666666667
802,0.02488095536828041,96.66666666666667
803,0.02488095536828041,96.66666666666667
804,0.02488095536828041,96.66666666666667
805,0.02488095536828041,96.66666666666667
806,0.02488095536828041,96.66666666666667
807,0.02488095536828041,96.66666666666667
808,0.02488095536828041,96.66666666666667
809,0.02488095536828041,96.66666666666667
810,0.02488095536828041,96.66666666666667
811,0.02488095536828041,96.66666666666667
812,0.02488095536828041,96.66666666666667
813,0.02488095536828041,96.66666666666667
814,0.02488095536828041,96.66666666666667
815,0.02488095536828041,96.66666666666667
816,0.02488095536828041,96.66666666666667
817,0.02488095536828041,96.66666666666667
818,0.02488095536828041,96.66666666666667
819,0.02488095536828041,96.66666666666667
820,0.02488095536828041,96.66666666666667
821,0.02488095536828041,96.66666666666667
822,0.02488095536828041,96.66666666666667
823,0.02488095536828041,96.66666666666667
824,0.02488095536828041,96.66666666666667
825,0.02488095536828041,96.66666666666667
826,0.02488095536828041,96.66666666666667
827,0.02488095536828041,96.66666666666667
828,0.02488095536828041,96.66666666666667
829,0.02488095536828041,96.66666666666667
830,0.02488095536828041,96.66666666666667
831,0.02488095536828041,96.66666666666667
832,0.02488095536828041,96.66666666666667
833,0.02488095536828041,96.66666666666667
834,0.02488095536828041,96.66666666666667
835,0.02488095536828041,96.66666666666667
836,0.02488095536828041,96.66666666666667
837,0.02488095536828041,96.66666666666667
838,0.02488095536828041,96.66666666666667
